Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
4498.3,3,22.0,1,2,0,72,5,3,0
2562.462461003932,3,19.018927812302106,2,2,1,67,5,0,1
3011.12,1,13.0,0,4,3,12,7,4,0
2651.05,3,18.0,2,1,1,42,5,0,0
49997.8,0,1.226245496633704,1,4,1,50,2,2,1
4219.660859922987,1,7.772633440813994,0,1,2,115,2,3,1
1251.66,1,9.0,4,4,1,82,8,4,0
3109.7626684657534,3,8.932613698546346,1,7,1,19,5,0,1
4572.51,3,8.0,4,0,1,43,5,3,0
3162.7219438254624,0,13.455478894329428,1,3,1,31,7,2,1
4587.851640922807,1,3.804429916597577,2,4,3,16,4,4,1
1463.8341805213881,3,2.565024214333903,2,2,3,81,10,4,1
1943.87,3,18.0,2,4,3,18,3,4,0
3604.7138694757723,3,6.0157320087086,0,3,3,75,12,3,1
4054.706665301698,1,6.622794804667366,2,6,3,38,2,0,1
2214.98,1,0.0,1,8,4,91,1,1,0
1299.2424995954318,1,14.903033013866157,2,4,1,86,6,1,1
4211.292319517283,2,4.237906207026285,1,1,0,34,13,2,1
397.8536550353961,2,20.194907170686385,0,3,0,14,9,4,1
716.98,3,0.0,1,2,0,104,1,3,0
3176.06,3,17.0,0,7,0,105,13,1,0
74.92966255386932,3,1.0,0,8,1,71,4,2,1
1065.89,0,18.0,1,7,4,47,1,0,1
2128.21,2,9.0,0,7,1,84,6,3,0
4590.528091628141,2,3.0508760839546447,1,2,2,54,8,4,1
3981.76,0,7.0,0,3,2,33,1,1,0
496.35,2,15.0,0,7,2,103,9,3,0
798.64,3,16.0,1,4,4,50,9,1,0
49997.8,0,19.0,2,2,0,27,13,1,0
3038.33,3,23.0,2,2,4,18,1,4,0
813.29172977744,3,15.463920875988734,0,3,3,88,12,1,1
4676.188936233128,1,14.518708722396939,1,0,3,104,10,0,1
3195.63,1,3.0,1,6,0,75,4,3,0
344.81,2,7.0,1,2,1,49,4,5,0
2128.1163529214937,2,18.409416026086,0,6,0,42,11,2,1
1523.9470213147854,0,15.114957186247036,1,0,2,55,2,0,1
1068.4,0,11.0,2,5,4,63,4,3,0
