Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
4280.55,2,5.0,0,0,3,89,6,0,0
2166.8617528450577,2,14.773772506271971,1,6,1,84,4,2,1
1114.7,0,22.0,4,5,1,53,4,4,0
3121.639445776088,3,17.908514808207862,2,6,1,92,2,0,1
2001.46,0,7.0,0,2,3,54,10,0,0
1186.4577948879735,1,16.8145400663751,1,3,3,33,6,1,1
2615.242221531893,2,6.089896458376867,2,5,1,14,3,2,1
2969.29,3,19.0,1,2,0,32,11,0,0
1687.19,2,11.0,1,2,4,101,2,5,0
2659.13,3,15.0,0,2,1,112,7,0,0
2897.15,3,3.0,1,4,1,75,11,3,1
622.7851319292046,1,11.878635005268055,3,4,2,9,2,3,1
2224.676648844626,3,15.685369603220954,1,6,1,104,8,3,1
1390.0633900942867,2,16.656288009567046,0,6,3,35,8,2,1
1519.0094987425746,0,15.537963614546255,1,1,3,56,3,0,1
2919.44,4,23.0,0,1,2,60,13,4,0
3725.0253550706584,1,17.86614233386864,1,4,3,55,12,1,1
1807.92,3,8.0,1,4,1,109,2,0,0
2646.69,1,8.0,2,5,4,61,6,1,0
1795.955881476601,1,10.53348769918098,3,5,3,42,8,2,1
2330.18,1,0.0,2,5,2,73,10,0,0
2266.58,3,11.0,0,0,2,31,1,0,0
14.41,1,6.0,1,6,0,43,10,2,0
2541.6657583535166,0,15.266573189510835,0,3,1,73,12,0,1
1946.4893788917288,4,9.654066446424595,2,6,1,110,4,2,1
4759.339248308837,2,2.834612253366597,1,6,3,36,6,3,1
1214.73,0,0.0,2,1,4,38,1,4,0
1689.107354676488,1,20.976072712508387,1,1,1,97,9,3,1
618.564048768592,0,6.766203085556455,0,5,2,49,9,3,1
4773.95,4,3.0,0,3,4,52,14,0,0
4414.54,2,2.0,2,8,0,48,8,1,1
4451.03,2,17.0,2,6,0,9,10,4,0
2238.83,0,3.0,0,2,2,99,5,3,0
749.5783399008656,1,5.452628311041078,3,4,2,73,4,3,1
4823.78,3,3.0,2,1,2,15,13,1,0
4491.56,3,12.0,2,4,3,56,11,1,0
729.32645844861,0,10.695162886211316,2,3,1,94,4,3,1
342.9301368800677,1,12.576396615124121,0,6,1,107,2,1,1
3512.92,4,21.0,0,2,3,26,11,3,0
4955.38,0,13.0,2,0,0,75,5,0,0
2094.59,2,4.0,0,3,0,105,5,0,0
4805.45,2,20.0,1,2,1,43,7,3,0
1013.23,0,19.15830266202177,0,5,0,78,5,2,1
864.1318374397938,1,1.145569928870751,3,7,2,25,3,0,1
4336.39,2,23.0,1,1,3,114,2,1,0
3729.32611654148,0,19.766076064771188,1,4,1,3,11,0,1
3267.83,1,23.0,1,2,2,17,1,4,0
816.33,1,18.0,1,4,2,103,13,0,0
735.12,3,22.0,0,0,1,117,8,3,0
136.54,1,7.0,0,0,0,39,9,1,0
3280.38,2,23.0,2,1,1,3,13,3,0
2622.62,2,21.0,2,0,0,60,5,3,0
3753.3,2,5.0,0,0,4,48,8,0,0
3321.09,2,22.0,2,6,3,67,10,1,0
635.9,0,8.0,4,3,1,4,8,1,0
3163.26,1,14.0,1,1,2,61,8,0,0
3302.0,4,23.0,1,3,0,34,11,0,0
2660.2183057571265,1,16.951345434709303,0,7,0,17,6,2,1
698.67,0,6.0,4,0,0,112,9,3,0
2946.33,2,4.0,1,2,3,90,6,3,1
1828.3906939921942,1,2.7005345222607557,1,6,0,98,5,1,1
1380.2831018043705,1,14.350152894228815,0,2,3,19,9,1,1
4450.38,0,5.0,2,2,0,109,8,4,0
3586.5,0,11.0,2,6,1,28,8,1,0
766.184921350298,4,15.59101123337913,1,5,1,58,9,1,1
966.6728296428593,4,7.0,0,6,1,67,4,2,1
2854.414888471698,0,2.1164781659736285,1,5,1,64,3,1,1
654.76,4,23.0,3,6,2,71,6,5,0
96.83635490928152,0,16.83980815714513,2,1,3,107,4,0,1
1378.48,1,3.0,1,6,2,9,2,0,0
4396.0,4,23.0,2,0,2,105,10,3,0
3761.9440220876872,0,3.0,1,5,0,96,2,0,1
4812.565740656686,1,20.054100469061442,0,1,1,80,8,1,1
2500.1352397424344,2,23.0,1,3,1,36,10,2,1
2335.5113750753126,3,1.2536237539698702,0,2,3,100,10,3,1
4244.38,3,2.0,1,0,0,56,9,3,0
578.0547931613665,1,19.045169958371087,1,4,4,6,6,0,1
1631.24,2,9.0,0,7,2,54,10,0,0
2089.3175195675854,2,10.525207709866287,1,3,4,57,11,3,1
3519.71,0,6.0,0,4,2,61,2,1,0
242.07577506699263,2,21.475135484121814,1,4,1,5,7,2,1
255.41,3,13.0,2,1,0,1,9,0,0
167.34,2,16.0,1,0,2,93,8,1,0
155.13095455795587,0,11.292205315724354,0,3,0,108,3,3,1
2132.592538377229,2,16.55543139823478,0,0,3,54,5,1,1
49997.8,1,1.8457392283076848,1,4,1,44,1,3,1
950.0794518742179,1,8.48643774597823,1,5,1,14,8,4,1
2913.449913749194,0,14.729635842248,1,5,2,15,5,3,1
2068.94,4,5.0,1,7,3,73,4,1,0
582.18,2,19.0,1,0,3,1,13,3,0
965.9701572924266,2,22.30055724808671,1,6,2,113,2,1,1
1285.57,4,16.0,1,6,4,117,12,4,0
913.32,3,0.0,1,5,1,85,2,1,0
4990.74,1,10.0,1,1,3,8,9,3,0
1186.63,0,21.0,2,1,2,89,8,1,0
849.97,2,15.0,2,5,2,31,6,1,1
3978.17,3,13.0,2,7,1,58,6,5,0
3566.8236936842286,0,9.222310526352839,1,4,1,60,13,3,1
2868.89,0,15.0,2,4,0,3,13,3,0
3222.59,1,0.0,0,6,4,12,13,4,0
2976.15,4,0.0,1,4,3,38,14,3,0
731.78,3,0.0,2,3,1,39,2,4,0
3680.358868686501,2,6.959497163323686,2,3,2,21,1,3,1
1236.46,3,10.0,2,1,1,6,12,0,0
3703.51,3,4.0,2,0,4,48,13,4,0
2850.53,4,0.0,1,2,4,98,5,4,1
3690.24,2,18.0,4,4,1,58,2,4,0
4657.635175489923,1,4.057472458650085,0,3,2,42,2,2,1
4766.13,0,8.0,0,4,1,26,10,0,0
442.5595543257674,4,12.590201907544591,1,3,1,9,7,3,1
4224.28,1,0.0,2,5,0,40,8,1,0
871.552210477234,1,19.850665268178723,1,4,4,99,9,3,1
4003.533992579442,2,4.894297265488819,1,0,1,110,9,1,1
